RecordID,CowKey,BaseValue,SHAPSum,ClipAdjustment,Predicted,SavedPredicted
MEAS_R000203,C025,38.91674418646186,0.44344055452389464,7.105427357601002e-15,39.360184740985765,39.360184740985765
MEAS_R000204,C025,38.91674418646186,0.4464119644613122,7.105427357601002e-15,39.36315615092318,39.36315615092318
MEAS_R000205,C025,38.894266054817926,0.44904555895446396,-7.105427357601002e-15,39.343311613772386,39.34331161377239
MEAS_R000206,C025,38.90663615432866,0.46525258050263324,0.0,39.371888734831295,39.371888734831295
MEAS_R000207,C025,38.90954773814833,0.44841388212351085,7.105427357601002e-15,39.35796162027185,39.35796162027185
MEAS_R000208,C025,38.92043795698664,0.46381634673094646,0.0,39.38425430371758,39.38425430371758
MEAS_R000209,C025,38.904679802745385,0.4773206367265643,0.0,39.38200043947195,39.38200043947195
MEAS_R000210,C025,38.920347394886576,0.48908181538934614,0.0,39.409429210275924,39.40942921027592
MEAS_R000211,C010,38.920347394886576,-0.19376320451072623,0.0,38.72658419037585,38.72658419037585
MEAS_R000212,C010,38.91971830990193,-0.32111350158235286,0.0,38.59860480831958,38.59860480831958
MEAS_R000213,C010,38.894266054817926,-0.22620610375868327,0.0,38.66805995105924,38.66805995105924
MEAS_R000214,C010,38.926817043320064,-0.3360948606065691,0.0,38.59072218271349,38.59072218271349
MEAS_R000215,C010,38.91971830990193,-0.2074313916814532,0.0,38.71228691822048,38.71228691822048
MEAS_R000216,C010,38.887149530636805,-0.30385058505628326,0.0,38.58329894558052,38.58329894558052
MEAS_R000217,C010,38.92222222242296,-0.24742512287179927,-7.105427357601002e-15,38.67479709955116,38.67479709955116
MEAS_R000218,C010,38.89858156098377,-0.3085425381478909,0.0,38.59003902283588,38.59003902283588
MEAS_R000219,C010,38.91971830990193,-0.20979768567516682,7.105427357601002e-15,38.70992062422677,38.70992062422677
MEAS_R000220,C010,38.904679802745385,-0.29346513234103944,0.0,38.611214670404344,38.61121467040434
MEAS_R000221,C010,38.91511627920176,-0.30158628734849324,0.0,38.61352999185327,38.61352999185327
MEAS_R000222,C010,38.890214795702306,-0.3044392206778056,0.0,38.5857755750245,38.5857755750245
MEAS_R000223,C010,38.91896955437967,-0.21332266394571586,0.0,38.705646890433954,38.705646890433954
MEAS_R000224,C010,38.89858156098377,-0.1028005979012758,0.0,38.79578096308249,38.79578096308249
MEAS_R000225,C019,38.91511627920176,0.5942528740840185,0.0,39.50936915328578,39.50936915328578
MEAS_R000226,C019,38.89673366723968,0.534884124477716,0.0,39.43161779171739,39.43161779171739
MEAS_R000227,C019,38.900228311757246,0.4667374211974221,0.0,39.36696573295467,39.36696573295467
MEAS_R000228,C019,38.887149530636805,0.5998506017804165,7.105427357601002e-15,39.48700013241723,39.48700013241723
MEAS_R000229,C019,38.89673366723968,0.48982350736169233,0.0,39.38655717460137,39.38655717460137
